idRegistro,manufacturer,color,fuel_type,year,consumptionliters,doors,base_price,gps_price,leather_seats_price,sport_package_price,safety_package_price,CO_Emissions
807,MERCEDES,yellow,gasoline,2022,5.21,2,17949.45,966.2,1481.36,769.25,1412.0,150.8517
808,MERCEDES,pearl white,hybrid,2020,10.31,2,39434.52,999.07,1309.87,517.09,1284.27,33.0397
809,BMV,black,gasoline,2022,7.97,2,24158.68,1478.8,906.09,1205.8,591.17,212.4212
810,BMV,yellow,gasoline,2019,8.19,4,22900.09,874.74,1071.71,1473.22,691.94,113.4916
811,MERCEDES,yellow,electric,2015,0.0,4,30708.2,1005.7,1429.36,1109.65,731.58,0.0
812,BMV,yellow,hybrid,2023,7.29,2,18365.69,1137.27,1476.72,1122.97,1356.46,64.0685
813,SEAT,sky blue,electric,2020,0.0,4,17034.31,1110.65,1044.31,1254.37,780.7,0.0
814,SEAT,pearl white,gasoline,2023,6.42,2,22600.63,786.97,1056.15,933.62,1119.33,161.441
815,SEAT,yellow,hybrid,2021,7.78,2,17863.65,856.44,1100.37,1364.98,1325.61,66.93
816,OPEL,white,gasoline,2022,7.48,4,31523.03,1458.8,1420.59,1440.04,1040.62,229.1648
817,BMV,orange,hybrid,2025,8.06,2,15678.53,708.15,1371.02,976.38,1102.92,80.0836
818,BMV,white,hybrid,2016,9.5,2,18247.11,1182.17,827.8,709.57,728.06,71.1272
819,SEAT,sky blue,electric,2023,0.0,4,34950.94,542.37,1156.09,1323.97,986.33,0.0
820,OPEL,white,hybrid,2015,9.65,4,21042.14,1387.09,926.09,961.11,942.88,47.9962
821,BMV,navy blue,hybrid,2017,7.68,2,39527.06,1494.2,605.15,593.02,1258.93,86.3382
822,OPEL,sky blue,gasoline,2016,5.09,2,17717.66,1057.13,547.83,1181.79,1027.0,194.0937
823,BMV,pearl white,gasoline,2024,8.89,2,21288.01,502.36,1271.68,526.95,867.49,140.0648
824,MERCEDES,orange,hybrid,2020,10.23,2,39341.43,1068.24,1430.61,1192.89,737.85,76.1594
825,SEAT,white,hybrid,2025,11.38,4,32834.57,1445.08,1368.79,541.36,804.79,29.237
826,MERCEDES,navy blue,gasoline,2020,5.36,2,21473.39,1028.03,1115.52,829.26,599.35,115.4681
827,SEAT,sky blue,hybrid,2024,9.81,4,29106.55,763.39,868.2,703.45,726.89,77.9943
828,OPEL,white,gasoline,2019,10.25,4,30780.32,1070.8,700.22,536.15,808.55,233.496
829,BMV,sky blue,hybrid,2016,8.61,4,39059.66,949.13,1228.9,702.38,956.31,72.8465
830,BMV,red,hybrid,2017,5.64,4,19737.89,1270.61,866.49,1098.45,586.11,36.3092
831,OPEL,navy blue,electric,2022,0.0,4,23072.31,1495.04,1233.97,995.7,1127.76,0.0
832,MERCEDES,red,hybrid,2022,11.66,4,29230.29,1319.67,892.87,1419.12,1184.94,62.8469
833,MERCEDES,white,gasoline,2018,9.54,4,32375.31,780.74,1275.82,833.35,628.39,122.9284
834,BMV,red,electric,2023,0.0,2,20153.81,1465.8,863.01,567.92,1263.7,0.0
835,BMV,pearl white,hybrid,2021,5.82,2,15046.95,1088.27,914.13,1221.52,1033.2,53.47
836,OPEL,sky blue,hybrid,2018,11.82,2,23085.82,1369.41,926.37,893.01,1290.42,74.2283
837,BMV,red,electric,2019,0.0,4,22947.36,1121.34,1170.93,1229.22,502.27,0.0
838,OPEL,pearl white,hybrid,2025,9.68,2,35843.68,838.48,591.31,648.22,1415.01,61.538
839,SEAT,black,electric,2019,0.0,4,27552.73,1084.39,506.92,635.72,1155.87,0.0
840,BMV,orange,electric,2021,0.0,4,28889.27,684.63,1312.07,756.09,1099.69,0.0
841,SEAT,red,hybrid,2021,11.01,2,34173.66,905.0,1058.66,567.68,594.64,57.368
842,BMV,red,hybrid,2018,5.29,2,35403.52,578.48,1152.82,1339.31,1451.59,22.7052
843,BMV,white,gasoline,2025,9.1,2,31546.16,965.78,1153.63,681.16,846.44,196.0434
844,SEAT,navy blue,hybrid,2017,5.19,2,31281.89,1271.37,645.6,608.26,1039.35,35.8619
845,MERCEDES,red,electric,2020,0.0,4,35404.07,527.95,1291.64,1247.28,733.43,0.0
846,OPEL,pearl white,electric,2023,0.0,4,28478.03,1347.33,658.91,861.04,1220.14,0.0
847,BMV,navy blue,electric,2020,0.0,2,34160.53,1369.09,1338.42,986.9,1450.71,0.0
848,SEAT,white,gasoline,2016,8.11,2,22896.21,1229.24,1269.84,1478.95,930.57,116.0141
849,MERCEDES,navy blue,electric,2015,0.0,2,28590.53,711.18,1475.3,827.45,1026.71,0.0
850,BMV,sky blue,gasoline,2023,7.73,2,35309.57,777.27,539.46,1340.38,876.26,182.9354
851,OPEL,pearl white,electric,2016,0.0,2,30825.04,1084.32,1140.83,950.86,1141.74,0.0
852,SEAT,white,hybrid,2023,8.19,2,19703.69,915.58,1276.24,781.11,889.26,37.4899
853,MERCEDES,sky blue,gasoline,2015,6.37,2,32793.95,1276.85,972.35,1196.65,958.12,182.2867
854,MERCEDES,navy blue,electric,2022,0.0,4,36857.64,1022.28,1247.7,890.79,1419.63,0.0
855,MERCEDES,navy blue,gasoline,2018,10.92,4,26134.73,1186.57,745.7,1392.81,870.18,207.0338
856,MERCEDES,red,hybrid,2021,7.96,2,34766.83,1105.46,508.15,884.09,1267.69,28.6815
857,BMV,yellow,hybrid,2019,9.51,2,36263.7,1300.01,520.47,1467.09,746.82,89.3669
858,BMV,white,hybrid,2022,7.21,4,38207.16,1256.56,1122.38,710.84,1468.17,20.1779
859,MERCEDES,pearl white,hybrid,2016,9.41,2,38824.33,977.35,533.63,1202.59,524.21,31.7208
860,BMV,navy blue,hybrid,2025,8.87,4,37249.13,1253.87,737.21,642.23,690.12,50.5615
861,MERCEDES,black,gasoline,2020,5.13,2,31746.73,847.74,1034.64,1494.2,898.34,166.5915
862,MERCEDES,white,electric,2020,0.0,4,23603.2,1387.54,1406.95,1063.17,656.81,0.0
863,OPEL,sky blue,electric,2023,0.0,4,18520.18,1130.78,1259.79,1175.61,550.35,0.0
864,OPEL,orange,hybrid,2017,9.01,4,17394.65,979.99,1319.73,1379.58,1396.94,75.8737
865,OPEL,navy blue,gasoline,2018,8.3,4,36429.48,520.29,1085.75,585.14,1086.09,120.2319
866,BMV,red,electric,2017,0.0,4,39532.72,800.37,1077.77,1285.71,526.62,0.0
867,OPEL,navy blue,hybrid,2018,9.25,4,39159.92,629.46,1078.75,701.98,835.43,41.331
868,MERCEDES,navy blue,hybrid,2025,7.24,4,16093.01,1193.2,1287.92,1266.37,1304.12,89.444
869,BMV,navy blue,gasoline,2024,8.72,2,31452.73,971.96,1124.65,1254.48,601.51,172.2982
870,BMV,pearl white,hybrid,2016,8.32,2,31169.05,1247.37,1443.67,533.38,1140.17,22.1037
871,OPEL,navy blue,gasoline,2017,11.23,2,38690.66,706.24,772.4,876.58,1269.86,116.3611
872,BMV,navy blue,electric,2017,0.0,2,26658.08,1326.77,1372.44,832.22,1147.83,0.0
873,SEAT,navy blue,hybrid,2021,5.8,4,25715.44,814.44,1300.39,1168.96,1393.78,53.7025
874,SEAT,orange,hybrid,2019,9.53,4,19470.75,920.4,1251.92,1199.77,825.72,24.6157
875,MERCEDES,orange,gasoline,2021,6.35,2,34165.74,986.05,1204.46,514.0,533.57,140.0037
876,OPEL,sky blue,gasoline,2020,8.44,2,31597.7,534.37,586.03,1122.87,994.35,172.5648
877,SEAT,sky blue,electric,2023,0.0,2,34121.08,1402.74,1006.71,801.94,1305.11,0.0
878,MERCEDES,pearl white,gasoline,2020,10.56,4,37024.27,1107.21,903.36,1025.6,974.29,199.3549
879,BMV,sky blue,hybrid,2021,9.05,2,23685.44,1277.17,524.43,884.48,679.84,63.5316
880,OPEL,red,hybrid,2025,6.75,4,27652.32,1456.8,818.23,740.74,978.21,57.0299
881,MERCEDES,yellow,hybrid,2023,8.99,2,39019.76,609.37,1236.2,1245.12,1394.38,25.1891
882,MERCEDES,white,gasoline,2015,9.47,2,27248.97,1160.31,1279.84,930.11,580.68,166.3192
883,OPEL,orange,hybrid,2020,5.8,2,31437.41,1042.37,1155.43,1494.88,749.77,28.5313
884,OPEL,pearl white,gasoline,2016,11.3,2,33733.54,1350.77,795.21,1071.58,1052.68,154.5575
885,MERCEDES,sky blue,gasoline,2019,10.88,2,17091.55,1168.69,524.94,1119.74,671.91,198.0935
886,MERCEDES,sky blue,gasoline,2016,7.02,2,34528.98,766.76,1440.22,1242.7,1405.55,234.9028
887,SEAT,navy blue,electric,2019,0.0,4,33807.1,641.34,1255.51,1265.45,1180.37,0.0
888,SEAT,white,hybrid,2017,11.95,4,21200.72,1407.66,1209.3,844.91,1128.76,77.3864
889,SEAT,white,hybrid,2024,9.12,2,17346.66,938.08,1060.58,1485.96,1066.27,32.7338
890,MERCEDES,black,hybrid,2025,5.88,2,17861.64,1354.31,860.83,1066.08,1245.54,29.9753
891,OPEL,white,hybrid,2018,7.03,2,16712.3,1207.58,1275.45,612.2,586.79,37.184
892,OPEL,red,hybrid,2023,5.56,2,29538.68,924.49,908.75,1090.01,1204.28,24.4917
893,OPEL,sky blue,electric,2017,0.0,2,29550.51,1212.56,505.06,1197.78,1417.35,0.0
894,OPEL,white,hybrid,2019,7.23,2,15602.59,1490.26,860.9,641.8,505.16,82.807
895,SEAT,pearl white,gasoline,2018,10.74,2,15355.41,1296.39,1432.76,684.08,1474.92,170.4844
896,SEAT,sky blue,gasoline,2021,11.15,4,33645.25,931.35,1423.35,1243.53,640.01,144.017
897,BMV,white,gasoline,2021,6.8,2,19538.59,522.76,781.55,877.99,812.6,215.3614
898,MERCEDES,yellow,electric,2022,0.0,2,31297.17,747.67,1234.28,679.56,1298.54,0.0
899,BMV,orange,gasoline,2020,8.42,4,36062.17,1056.58,1223.3,1340.38,648.59,128.4436
900,MERCEDES,sky blue,hybrid,2024,8.71,2,21745.67,951.84,619.74,982.01,541.79,85.7802
901,OPEL,yellow,electric,2022,0.0,4,23965.25,1153.96,1075.08,1392.13,1158.57,0.0
902,MERCEDES,pearl white,gasoline,2021,6.21,4,27642.69,1302.89,1179.57,1165.18,1340.36,210.2719
903,BMV,navy blue,hybrid,2023,9.73,4,34049.65,536.32,1016.53,1416.4,1098.68,47.1048
904,SEAT,orange,electric,2021,0.0,2,28610.43,1309.74,655.85,580.68,915.15,0.0
905,OPEL,yellow,electric,2022,0.0,4,28700.57,692.81,603.8,1243.24,1009.78,0.0
906,MERCEDES,orange,hybrid,2019,8.87,4,28296.35,1438.66,1425.04,1451.22,1326.69,55.1315
907,SEAT,white,gasoline,2017,11.45,2,34854.26,1069.17,1482.96,1106.3,1375.73,159.0574
908,OPEL,black,gasoline,2022,6.5,4,22641.42,1417.28,803.05,1349.51,503.05,162.7429
909,OPEL,red,hybrid,2024,10.59,4,16492.45,973.54,1209.29,648.63,695.08,47.3979
910,SEAT,white,hybrid,2018,11.52,2,22678.19,1203.84,1316.23,670.68,562.1,20.4656
911,OPEL,red,hybrid,2023,6.15,4,29734.86,1067.08,697.11,885.38,772.08,25.0457
912,OPEL,black,electric,2021,0.0,2,16452.49,928.11,1319.02,1322.84,1291.17,0.0
913,SEAT,black,hybrid,2015,8.91,4,30201.27,838.09,1488.76,1316.38,662.97,31.274
914,MERCEDES,white,gasoline,2023,8.69,2,17216.61,1205.86,1384.49,916.01,670.95,209.9886
915,BMV,red,gasoline,2016,11.72,4,31455.55,552.57,1215.3,828.03,1268.37,150.723
916,MERCEDES,sky blue,hybrid,2015,10.5,4,22324.95,632.63,1165.58,1079.98,1166.22,37.6914
917,OPEL,sky blue,hybrid,2023,8.1,2,37745.86,1207.85,642.61,783.93,1325.89,57.7069
918,BMV,white,electric,2021,0.0,4,22829.31,1192.61,814.94,1023.9,1051.85,0.0
919,MERCEDES,navy blue,gasoline,2019,6.73,2,29582.67,841.83,969.53,1196.07,804.58,170.0702
920,MERCEDES,orange,electric,2017,0.0,4,17260.1,770.93,1331.87,507.12,852.73,0.0
921,MERCEDES,black,hybrid,2019,6.76,2,33331.51,1095.11,976.78,1337.21,862.66,74.989
922,SEAT,red,gasoline,2017,9.43,2,24114.18,1095.19,1217.62,956.94,1297.21,105.1142
923,BMV,black,hybrid,2021,5.29,4,32180.72,673.12,692.92,1103.91,1125.09,77.0574
924,OPEL,navy blue,gasoline,2018,8.52,2,18043.78,888.3,956.03,651.07,1178.29,121.8617
925,SEAT,red,hybrid,2019,7.76,2,34407.53,1033.79,1384.95,1016.35,976.65,60.6509
926,SEAT,pearl white,electric,2017,0.0,4,15573.09,1021.47,764.45,1436.79,662.76,0.0
927,SEAT,pearl white,gasoline,2022,11.73,4,16711.3,639.63,628.92,1232.59,796.8,218.1392
928,MERCEDES,navy blue,gasoline,2015,7.69,4,16521.78,762.04,1242.13,558.28,834.31,121.3211
929,OPEL,red,electric,2016,0.0,2,21648.43,621.55,770.37,1435.52,785.51,0.0
930,MERCEDES,white,hybrid,2017,11.71,2,37483.29,1061.51,518.5,1105.4,648.43,86.3772
931,OPEL,red,gasoline,2019,7.1,4,26008.58,1291.58,948.33,1420.14,1248.36,160.5815
932,BMV,white,hybrid,2019,10.57,2,16510.66,1180.05,934.35,1010.33,898.89,62.0576
933,OPEL,navy blue,electric,2024,0.0,4,35619.93,648.6,1174.62,896.35,613.77,0.0
934,SEAT,red,electric,2022,0.0,2,32027.31,1320.58,1002.01,1441.56,1364.17,0.0
935,OPEL,sky blue,electric,2021,0.0,2,36025.8,883.71,1499.08,731.09,842.63,0.0
936,BMV,sky blue,hybrid,2015,6.07,4,32830.99,1153.44,805.95,647.45,533.27,75.6187
937,SEAT,yellow,gasoline,2020,5.63,2,30651.15,673.9,1229.1,1205.71,1314.43,152.7745
938,OPEL,black,electric,2020,0.0,4,18969.42,1065.36,901.37,921.43,1024.41,0.0
939,OPEL,black,electric,2018,0.0,4,15369.24,1338.6,1488.53,1065.51,1320.48,0.0
940,BMV,sky blue,electric,2020,0.0,4,17483.46,902.72,1485.46,897.04,1257.09,0.0
941,SEAT,yellow,hybrid,2016,8.1,2,18487.16,1015.08,830.61,1265.27,1075.11,88.4755
942,OPEL,orange,electric,2025,0.0,4,28366.78,1073.49,1443.16,559.56,992.83,0.0
943,BMV,pearl white,electric,2015,0.0,4,38180.48,1459.57,630.58,1328.34,642.28,0.0
944,BMV,orange,gasoline,2025,7.08,4,35114.85,836.64,979.4,1469.24,1252.1,125.0011
945,SEAT,yellow,electric,2023,0.0,4,24394.69,859.42,1014.45,1310.97,1155.32,0.0
946,OPEL,navy blue,hybrid,2018,6.6,4,16869.22,1304.71,777.73,871.77,643.89,82.5998
947,BMV,black,gasoline,2020,10.49,2,15555.83,1299.98,767.35,1031.76,742.18,116.5526
948,OPEL,navy blue,electric,2020,0.0,2,31096.99,1121.49,820.49,638.45,551.57,0.0
949,SEAT,white,gasoline,2019,10.59,2,35513.21,1144.16,1309.01,1495.93,1271.66,195.5851
950,OPEL,white,gasoline,2024,8.55,2,22460.1,641.83,888.53,756.51,1346.77,199.5114
951,SEAT,navy blue,electric,2023,0.0,2,24415.22,1467.65,1370.82,1127.97,1155.61,0.0
952,OPEL,white,electric,2015,0.0,4,25443.24,832.52,801.78,587.89,991.72,0.0
953,SEAT,red,hybrid,2020,10.9,2,25956.67,692.21,1183.01,668.63,791.57,47.4752
954,OPEL,white,hybrid,2023,5.3,4,35392.67,919.75,1494.0,840.37,876.92,86.2702
955,SEAT,yellow,electric,2021,0.0,2,35715.05,843.92,1375.76,1493.36,1004.42,0.0
956,MERCEDES,pearl white,hybrid,2025,8.04,2,36139.91,1362.22,1264.74,1102.13,1388.12,58.4892
957,SEAT,red,electric,2021,0.0,2,17654.22,768.68,913.58,1114.94,1440.76,0.0
958,OPEL,black,electric,2023,0.0,2,37606.94,1151.52,529.95,1368.79,945.3,0.0
959,BMV,orange,hybrid,2025,5.85,2,33546.61,1265.85,554.85,1461.56,1174.24,75.3232
960,BMV,pearl white,electric,2023,0.0,4,20398.83,535.1,1329.95,1068.4,1342.75,0.0
961,OPEL,yellow,hybrid,2024,11.22,4,26816.91,572.86,1124.9,928.0,557.94,33.9871
962,BMV,orange,hybrid,2015,5.93,2,34547.92,599.99,1354.69,708.09,1171.24,59.562
963,BMV,navy blue,gasoline,2018,6.67,2,39545.41,788.39,949.43,552.68,1372.93,137.421
964,BMV,sky blue,electric,2016,0.0,2,37346.29,1058.11,975.17,568.09,1224.34,0.0
965,MERCEDES,red,hybrid,2022,7.48,4,18926.83,889.24,1228.97,1157.7,1288.11,84.622
966,BMV,red,electric,2020,0.0,2,30697.45,713.42,590.53,899.57,1052.81,0.0
967,BMV,white,electric,2025,0.0,4,39492.12,1113.44,641.03,619.94,1301.56,0.0
968,OPEL,black,hybrid,2023,5.9,2,33616.83,970.05,1280.7,1444.69,761.02,28.6875
969,OPEL,pearl white,electric,2021,0.0,2,38679.35,1044.26,593.8,724.2,1080.22,0.0
970,OPEL,navy blue,gasoline,2022,7.76,4,39493.76,553.84,644.74,966.36,737.3,160.4017
971,BMV,black,electric,2017,0.0,4,16959.04,876.52,1378.93,1045.91,987.67,0.0
972,MERCEDES,white,hybrid,2016,6.84,4,30104.91,1074.98,505.49,1057.08,872.62,86.9119
973,SEAT,orange,hybrid,2022,9.65,4,33814.93,1484.3,896.26,838.65,574.83,49.8651
974,SEAT,orange,gasoline,2023,11.23,2,24408.74,1450.29,633.21,1259.63,523.99,173.8917
975,SEAT,yellow,gasoline,2022,11.16,2,24982.93,902.5,861.91,1239.2,1169.66,160.4828
976,MERCEDES,navy blue,gasoline,2015,10.42,4,19880.66,1064.24,717.37,558.96,1079.66,131.541
977,MERCEDES,sky blue,hybrid,2021,5.83,2,33938.79,1181.42,501.35,1069.37,1107.63,32.4027
978,BMV,black,hybrid,2019,6.68,4,23493.69,1230.02,1161.83,870.54,649.77,25.6355
979,SEAT,pearl white,gasoline,2021,5.42,2,30087.58,733.96,780.16,1363.15,1365.76,174.3098
980,BMV,pearl white,gasoline,2018,8.16,4,20274.97,1234.66,1176.28,1306.11,669.67,193.3064
981,MERCEDES,white,electric,2019,0.0,2,23690.94,1276.3,1323.43,736.46,1329.7,0.0
982,SEAT,black,electric,2023,0.0,4,30690.69,509.72,1346.76,684.43,1228.34,0.0
983,MERCEDES,sky blue,gasoline,2020,7.41,4,31263.6,1331.58,1435.67,604.24,624.2,188.4417
984,OPEL,pearl white,gasoline,2017,6.3,4,32994.47,532.95,1324.71,1017.67,794.27,151.9278
985,OPEL,black,gasoline,2020,8.71,4,20213.02,976.15,1232.63,1026.15,1456.28,143.0144
986,MERCEDES,black,hybrid,2017,9.71,2,24260.94,576.4,502.82,1090.14,1197.48,20.6746
987,MERCEDES,black,gasoline,2024,5.02,2,25840.13,1425.31,1324.21,824.22,1390.35,122.6098
988,OPEL,black,electric,2017,0.0,2,33227.42,1319.45,1104.01,848.08,1350.66,0.0
989,OPEL,sky blue,hybrid,2022,6.19,4,24841.4,1070.35,1496.86,1361.31,572.87,33.967
990,MERCEDES,white,gasoline,2015,11.27,4,29057.76,948.94,1398.31,1106.89,866.13,229.1765
991,OPEL,sky blue,electric,2021,0.0,2,24870.5,1315.53,1310.31,832.92,753.43,0.0
992,BMV,white,hybrid,2022,8.42,4,36934.43,798.67,1248.83,847.48,928.92,64.6197
993,OPEL,pearl white,hybrid,2022,8.83,4,34531.84,520.95,1019.86,755.83,1040.18,67.2965
994,MERCEDES,sky blue,hybrid,2019,10.15,4,29035.69,1241.76,1295.83,1026.14,531.74,34.5277
995,SEAT,red,hybrid,2021,8.86,4,34477.29,531.47,903.49,1433.03,1478.21,22.1447
996,MERCEDES,navy blue,electric,2021,0.0,4,22569.8,661.6,511.72,567.0,1449.57,0.0
997,SEAT,sky blue,hybrid,2023,5.58,2,33775.47,1379.25,1048.94,1304.88,703.05,80.3311
998,BMV,white,hybrid,2023,9.21,4,22605.02,864.62,671.25,1318.97,1001.98,65.2033
999,SEAT,red,gasoline,2022,5.83,4,29453.86,885.56,575.11,882.64,797.09,216.035
1000,BMV,black,gasoline,2019,8.38,4,15726.62,1457.62,573.87,1310.34,1279.71,230.7853
